nr,program,short,acronym_1,acronym_2,comment
060017,,,,FaMe,
104265,INF,,ADM,AlgDM,
104263,INF,,ADM,AlgDM,
183579,,,TGI,,
183580,,,GDS,,
187B12,,Denkweisen,DWI,Denki,
180766,INF,Orientierung,,,
180771,INF,,,Prolog,
101744,INF,,,AKMath,
101748,,,,AKMath,
185A91,,,EP1,,
103088,TPH,Analysis,,Ana,
103057,TPH,Analysis,,Ana,
130005,TPH,Einführung,,,
130001,,,,GLdPh1,
130002,,,,GLdPh1,
103064,TPH,,,LinAlg,
103066,TPH,,,LinAlg,
103089,TPH,,PM1,PraMa,
141032,,Reaktortechnik 1,RT1,,
104261,INF,Analysis,,Ana,
104262,INF,Analysis,,Ana,
