nr,program,short,acronym_1,acronym_2,comment
060017,,,,FaMe,
101744,INF,,,AKMath,
101748,,,,AKMath,
103057,TPH,Analysis 1,,Ana1,
103064,TPH,,,LinAlg,
103066,TPH,,,LinAlg,
103088,TPH,Analysis 1,,Ana1,
103089,TPH,,PM1,PraMa1,
104261,INF,Analysis,,Ana,
104262,INF,Analysis,,Ana,
104263,INF,,ADM,AlgDM,
104265,INF,,ADM,AlgDM,
130001,,,GP1,GLdPh1,
130002,,,GP1,GLdPh1,
130005,TPH,Einführung,,,
141032,,Reaktortechnik 1,RT1,,
180766,INF,Orientierung,,,
180771,INF,Prolog,,,
183579,,,TGI,,
183580,,,GDS,,
185A91,,,EP1,,
185A92,,,EP2,,
186822,,,EVC,,
186866,,,,AlgoDat,
187B12,,Denkweisen,DWI,Denki,
