nr,program,short,acronym_1,acronym_2,comment
060017,,,,FaMe,
101679,ET,Mathe 1,,,
101680,ET,Mathe 1,,,
101744,INF,,,AKMath,
101748,,,,AKMath,
103057,TPH,Analysis 1,,,
103058,TPH,,PM2,PraMa2,
103064,TPH,,,LinAlg,
103066,TPH,,,LinAlg,
103088,TPH,Analysis 1,,,
103089,TPH,,PM1,PraMa1,
104261,INF,Analysis,,,
104262,INF,Analysis,,,
104263,INF,,ADM,AlgDM,
104265,INF,,ADM,AlgDM,
104267,INF,Analysis 2,,,
104268,INF,Analysis 2,,,
130001,,Physik 1a,GdP1a,,
130002,,Physik 1b,GdP1b,,
130003,,Physik 2a,GdP2a,,
130004,,Physik 2b,GdP2b,,
130005,TPH,Einführung,,,
134163,,,GET,,
141032,,Reaktortechnik 1,RT1,,
153075,TPH,Chemie,CH,,
164324,TI,,ETG,,
107254,,Statistik,,,
107369,,Statistik,,,
180766,INF,Orientierung,,,
180771,INF,Prolog,,,
182691,,,ETG,,
182709,,,OS,,
182711,,,OS,,
183579,,,TGI,,
183580,,,GDS,,
184686,,,DBS,,
185278,,,TIL,,
185A01,,,OOP,,
185A03,,,,FProg,
185A06,,,,FMod,
185A74,WINF,,TGI,,
185A91,,,EP1,,
185A92,,,EP2,,
186822,,,EVC,EinfVisComp,
186866,,,,AlgoDat,
187B12,,Denkweisen,DWI,Denki,
188391,,,OOM,,
330001,,,GBU,,
330189,,,GO,,
