nr,program,short,acronym_1,acronym_2,comment
104265,INF,,ADM,AlgDM,
104263,INF,,ADM,AlgDM,
183579,,,TGI,,
183580,,,GDS,,
187B12,,Denkweisen,DWI,Denki,
180766,INF,Orientierung,,OInf,
180771,INF,,,Prolog,
101744,INF,,,AKMath,
101748,,,,AKMath,
185A91,,,EP1,,
103088,TPH,Analysis,,Ana,
103057,TPH,Analysis,,Ana,
130005,TPH,Einführung,,,
130001,,,,GLdPh,
130002,,,,GLdPh,
103064,TPH,,,LinAlg,
103066,TPH,,,LinAlg,
103089,TPH,,PM1,PraMa,
141032,,Reaktortechnik 1,,,
104261,INF,Analysis,,Ana,
104262,INF,Analysis,,Ana,
